periodo,grupo,n,start,end,avg_sa
macri,Alimentos y bebidas,47,2016-01-01,2019-11-01,138.2598779864504
alberto,Alimentos y bebidas,48,2019-12-01,2023-11-01,144.59230935383528
milei,Alimentos y bebidas,31,2023-12-01,2026-06-01,145.39410070722377
macri,Petróleo + Químicos,47,2016-01-01,2019-11-01,131.662888767243
alberto,Petróleo + Químicos,48,2019-12-01,2023-11-01,132.69498019749778
milei,Petróleo + Químicos,31,2023-12-01,2026-06-01,132.79064242223677
macri,Resto,47,2016-01-01,2019-11-01,120.28985012597549
alberto,Resto,48,2019-12-01,2023-11-01,112.95979039801908
milei,Resto,31,2023-12-01,2026-06-01,101.89980821586508
