periodo,grupo,n,start,end,avg
macri,Alimentos y bebidas,48,2016-01-01,2019-12-01,138.23823211423118
alberto,Alimentos y bebidas,48,2020-01-01,2023-12-01,144.55156519979414
milei,Alimentos y bebidas,30,2024-01-01,2026-06-01,144.9065641732365
macri,Petróleo + Químicos,48,2016-01-01,2019-12-01,131.55247211869016
alberto,Petróleo + Químicos,48,2020-01-01,2023-12-01,132.71056622842303
milei,Petróleo + Químicos,30,2024-01-01,2026-06-01,132.59102796698292
macri,Resto,48,2016-01-01,2019-12-01,119.9156116578572
alberto,Resto,48,2020-01-01,2023-12-01,112.93225324321632
milei,Resto,30,2024-01-01,2026-06-01,101.09541661116609
